time,use_house_overall,generated_solar,dishwasher,homeoffice,fridge,winecellar,garagedoor,barn,well,microwave,livingroom,temperature,humidity,visibility,pressure,windspeed,cloudcover,windbearing,precipprobability,furnace,kitchen,year,month,day,weekofyear,hour,minute,wd_Friday,wd_Monday,wd_Saturday,wd_Sunday,wd_Thursday,wd_Tuesday,wd_Wednesday,time_Morning,time_Night
2016-01-05 21:00:00,0.4070432268583333,0.0494730416747222,3.1902733055555555e-05,0.0449186296302777,0.0570502083338888,0.0320471990747222,0.0133479305536111,0.0383538564769444,0.0069454167,0.0042816851911111,0.0134534166644444,63.89824166666667,0.7204944444444445,9.452666666666666,1015.9406083333332,6.719602777777777,0.1489777777777778,163.35083333333333,0.0164416666666666,0.0905211944305555,0.0047899239025,2016.0,10.0,7.966666666666667,40.0,11.3,29.5,False,False,True,False,False,False,False,True,False
2016-01-05 22:00:00,0.7358348518483333,0.0711389722505555,0.0326816089658333,0.081095407415,0.06099192593,0.0296111944411111,0.0137551713016666,0.0392361018638888,0.0293068426127777,0.0228114490727777,0.0441084953719444,53.62688055555555,0.809111111111111,7.953544444444444,1001.0976333333332,8.391952777777778,0.4645111111111111,233.98611111111111,0.3038666666666667,0.1440138240816666,0.00942030834,2016.0,10.0,10.45,40.88333333333333,11.7,29.5,False,True,False,False,False,False,False,False,True
2016-01-05 23:00:00,0.5408391342594444,0.0692976944233333,0.0379952255636111,0.0808385648177777,0.0540963148216666,0.0265277731433333,0.0136045555519444,0.0321070787072222,0.0135196064958333,0.0228171759163888,0.0319731388933333,44.35627777777778,0.5761472222222223,9.96295,1016.5885388888888,9.735594444444445,0.1615666666666666,280.6147222222222,0.010925,0.1176026666736111,0.0100252629761111,2016.0,10.0,12.966666666666669,41.0,11.3,29.5,False,False,False,False,True,False,False,True,False
2016-01-06 00:00:00,0.7815440231427778,0.0707334351625,0.0351970819238888,0.0813115185252777,0.0726580370386111,0.0275311898161111,0.0145050925880555,0.1348696620363889,0.0201333426072222,0.0239526111138888,0.0340321296413888,37.511675,0.7429833333333332,8.420783333333333,1024.9893861111111,7.650352777777778,0.4956166666666666,204.21277777777777,0.2067833333333333,0.1294101713041666,0.0094048125502777,2016.0,10.0,15.45,41.083333333333336,11.7,29.5,False,False,True,False,False,False,False,False,True
2016-01-06 01:00:00,0.7078058472250001,0.05229915279,0.0370001106536111,0.1046991342511111,0.0689832222344444,0.0379759305522222,0.0141971064783333,0.0903326388886111,0.0144208194908333,0.0069307315,0.0395402546375,47.695277777777775,0.7548472222222222,9.817758333333334,1015.0864,6.537575,0.1974472222222222,269.5697222222222,0.0551,0.0892264490686111,0.0275029976872222,2016.0,10.0,17.966666666666665,42.0,11.3,29.5,False,False,False,False,False,True,False,True,False
2016-01-06 02:00:00,0.6146982638775,0.0341146851927777,0.0167907918563888,0.1228911296283333,0.0701208101861111,0.0376362824086111,0.0158711759283333,0.0540034120372222,0.0105938704027777,0.0144468194266666,0.0364896759247222,46.536516666666664,0.7568555555555555,9.749016666666666,1024.1906666666666,4.8478666666666665,0.1282027777777777,176.00555555555556,0.0,0.0878328101975,0.008728772375,2016.0,10.0,20.45,42.0,11.7,29.5,True,False,False,False,False,False,False,False,True
2016-01-06 03:00:00,0.7493755833288889,0.0530154259480555,0.0504896522872222,0.0801600925963888,0.0655452037,0.0273177083366666,0.0170045185147222,0.0445526712933333,0.0187214814972222,0.0158898517588888,0.0444154121472222,48.487702777777784,0.7143833333333334,9.470572222222222,1017.5925277777778,6.442708333333333,0.2049444444444444,268.73333333333335,0.0134583333333333,0.2122567824047222,0.0096672332494444,2016.0,10.0,22.966666666666665,42.28333333333333,11.3,29.5,False,False,False,True,False,False,False,True,False
2016-01-06 04:00:00,0.8904052870355555,0.0728800648138889,0.0371052372188888,0.0976116759244444,0.0526350509344444,0.0253047268522222,0.0155573240708333,0.0983043981525,0.0105080092366666,0.0145924861038888,0.0392852962972222,39.22236111111111,0.7119000000000001,9.776419444444445,1025.7669611111112,6.240577777777778,0.1194861111111111,215.0847222222222,0.0131416666666666,0.2556479629641666,0.0237542738611111,2016.0,10.0,25.45,43.0,11.7,29.5,False,False,False,False,False,True,False,False,True
2016-01-06 05:00:00,0.63831672222,0.0215224583305555,0.0203521216,0.04198667129,0.0541526805488888,0.0182019027816666,0.0146024537019444,0.0617796759261111,0.0049748287102777,0.0054927777825,0.0097930185155555,44.37275277777778,0.685775,9.703758333333331,1012.4582138888888,5.490922222222222,0.2369777777777778,278.6191666666667,0.0077583333333333,0.276135481485,0.0029822914111111,2016.0,10.0,27.966666666666665,43.0,11.3,29.5,True,False,False,False,False,False,False,True,False
2016-01-06 06:00:00,0.6616704814841666,0.0500709305830555,0.0170996875758333,0.0805923518491666,0.0521373703769444,0.0263800370391666,0.0146069398047222,0.0357457962955555,0.0122573333272222,0.0092378796341666,0.0231468287033333,41.74990555555556,0.5133916666666667,9.998416666666667,1015.7029638888888,9.222211111111111,0.1209888888888889,275.0155555555556,0.0001583333333333,0.1660269166697222,0.0078980582336111,2016.0,10.083333333333334,27.866666666666667,43.483333333333334,11.7,29.5,False,True,False,False,False,False,False,False,True
