time,use_house_overall,generated_solar,dishwasher,homeoffice,fridge,winecellar,garagedoor,barn,well,microwave,livingroom,temperature,humidity,visibility,pressure,windspeed,cloudcover,windbearing,precipprobability,furnace,kitchen,year,month,day,weekofyear,hour,minute,weekday,timing
2016-01-01 05:00:00,1.1872757962944445,0.038035379610833336,0.05508668799805555,0.09181489814277777,0.06646410185166667,0.019765925928333334,0.013373004632222223,0.09704880092694444,0.022192773211388888,0.008845916663333333,0.048254722218611115,33.01033888888889,0.6097277777777778,9.905266666666666,1013.3239666666667,7.733644444444444,0.3555277777777778,250.48666666666668,0.0006444444444444444,0.4450689768588889,0.01177014886361111,2016.0,1.0,1.0,53.0,5,29.5,Friday,Morning
2016-01-01 06:00:00,1.1196945648136112,0.08024053704777777,0.04492904620194445,0.1314195972236111,0.0524067453775,0.019161884250555556,0.013600777778333333,0.05284657868861111,0.022645574116944445,0.0141169074125,0.04314409259416667,18.775005555555556,0.5840222222222222,9.916805555555555,1024.1611611111111,8.287394444444445,0.08978333333333334,293.82722222222225,0.0,0.4890057222197222,0.010039440791944444,2016.0,1.0,1.0,53.0,6,29.5,Friday,Morning
2016-01-01 07:00:00,0.9534787268611111,0.0745600925925,0.036511902343055555,0.1004711157475,0.06645153240722222,0.017028375000833335,0.013425203700833332,0.06569333333277778,0.011259986180555554,0.011653263903333334,0.05029087500611112,24.236133333333335,0.6147055555555556,9.929494444444444,1027.5027666666667,3.83815,0.037122222222222216,131.14277777777778,0.0,0.4297684583313889,0.010144907855555555,2016.0,1.0,1.0,53.0,7,29.5,Friday,Morning
2016-01-01 08:00:00,1.0803229953830555,0.013110129639722221,0.030701214137500002,0.09720187962666667,0.05751654630111111,0.021887268525277778,0.014500393517500001,0.09953645370583332,0.016838717651111113,0.007534925927777778,0.057833902781944446,39.9569,0.7849444444444444,8.501144444444444,1012.8715611111112,6.648811111111112,0.4887944444444445,116.13888888888889,0.14741666666666667,0.3448753842652778,0.011164092975277777,2016.0,1.0,1.0,53.0,8,29.5,Friday,Morning
2016-01-01 09:00:00,1.0648342546252778,0.04661462500527778,0.04240594221444444,0.09908188426472223,0.05782006481722222,0.015738185191944445,0.01337365740361111,0.034658805549166664,0.017822027827222222,0.009481888884444444,0.058562282414444444,24.46368888888889,0.5628777777777777,9.119566666666667,1010.9602666666667,9.551461111111111,0.16542222222222222,241.29444444444445,0.014661111111111111,0.5093273055494444,0.009193566166111111,2016.0,1.0,1.0,53.0,9,29.5,Friday,Morning
2016-01-01 10:00:00,0.9294201944455555,0.06564759721861112,0.029307109667777775,0.09983637037000001,0.044690583329166665,0.017458277775277777,0.013834365744722221,0.035565134263055555,0.011982837955,0.007528638902777778,0.027013828695555558,28.374861111111112,0.7125499999999999,9.075933333333333,1009.6983833333334,4.522333333333333,0.3341944444444444,153.1461111111111,0.08046666666666667,0.4781966851877778,0.010212398803888889,2016.0,1.0,1.0,53.0,10,29.5,Friday,Morning
2016-01-01 11:00:00,1.1550075925941665,0.028671717605277775,0.045200248605555556,0.09901258795972222,0.06151724073361111,0.02113297685388889,0.013962694448888887,0.07283694445083333,0.019237953698055553,0.010712398151111111,0.06882511573833333,28.35647777777778,0.6415000000000001,9.244666666666667,1006.3090444444445,9.215438888888889,0.2665444444444445,257.4327777777778,0.007661111111111111,0.43558724073666666,0.010021351716944444,2016.0,1.0,1.0,53.0,11,29.5,Friday,Morning
2016-01-01 12:00:00,1.2207017361077779,0.0802105601738889,0.01872876535027778,0.10866273148861111,0.048959171291944444,0.01889156944416667,0.01321148148138889,0.0670853888875,0.018486597345,0.007300949079166666,0.03632027301,22.00583333333333,0.52045,9.885105555555555,1016.3626944444445,12.267061111111111,0.07618333333333333,300.81166666666667,0.0,0.6419616712855556,0.0102044361825,2016.0,1.0,1.0,53.0,12,29.5,Friday,Afternoon
2016-01-01 13:00:00,0.9316756249888889,0.076077898135,0.020251212050833335,0.06371365277638888,0.042600976854444444,0.017022263884722222,0.013646870375555556,0.08402968519138888,0.012538138892777778,0.005267986131666667,0.02177002314722222,22.17765,0.5175277777777778,9.493611111111111,1017.6796444444445,10.2987,0.06429444444444445,127.01222222222222,0.007894444444444444,0.5263153796375,0.009686366525,2016.0,1.0,1.0,53.0,13,29.5,Friday,Afternoon
2016-01-01 14:00:00,1.1168336342605556,0.07899331020138889,0.06950631408777778,0.07385019907555557,0.061364703708333336,0.018480305553055555,0.013829300928611113,0.09684319445166667,0.026374754621666663,0.015367976876666667,0.03960931018666666,29.831244444444444,0.5804444444444444,9.889011111111111,1018.5628222222223,6.190449999999999,0.08043888888888888,239.90777777777777,0.0001611111111111111,0.4478003749963889,0.012839718666666666,2016.0,1.0,1.0,53.0,14,29.5,Friday,Afternoon
2016-01-01 15:00:00,0.8530299953666667,0.056582092586944445,0.019359643822777776,0.07551908795138888,0.04667711574055555,0.01871042129722222,0.013330439810277777,0.07408465740444445,0.013337777787777777,0.007995000018333333,0.03824816666111111,32.89972777777778,0.6450611111111111,9.883655555555556,1011.5553611111111,6.693327777777777,0.13656666666666667,237.41944444444445,0.0,0.3763476620383333,0.010101668586944444,2016.0,1.0,1.0,53.0,15,29.5,Friday,Afternoon
2016-01-01 16:00:00,0.8926000648266667,0.061717851873055556,0.01944040262222222,0.06957237961888889,0.049706490735,0.02162955092277778,0.013597351844722222,0.10340906480833334,0.012888870366944444,0.007771921316388888,0.028880685187499998,35.309444444444445,0.5854111111111111,9.771627777777779,1009.9600611111111,7.851838888888889,0.12975,231.93555555555557,0.0009666666666666667,0.4103103472236111,0.008033616058611111,2016.0,1.0,1.0,53.0,16,29.5,Friday,Afternoon
2016-01-01 17:00:00,0.9843156203783333,0.05610253241305555,0.06810506448361112,0.06338181944083333,0.061464305549999994,0.022408314823611112,0.013875699070833332,0.06328505555638889,0.022508583331666665,0.010217032411666667,0.043577259265,38.71188333333333,0.6703444444444444,9.460177777777778,1018.517061111111,5.847155555555555,0.18200000000000002,230.36833333333334,0.0736,0.2921253935097222,0.012987557020555556,2016.0,1.0,1.0,53.0,17,29.5,Friday,Evening
2016-01-01 18:00:00,0.700293819448611,0.040915694443611116,0.016166949656944443,0.07311119907027779,0.049117004628888884,0.01974252778222222,0.014303740746388889,0.08329717592472223,0.010823199074444444,0.007365972236944444,0.02420008333527778,40.135577777777776,0.7099444444444445,8.4756,1017.0635722222222,8.750594444444443,0.3810833333333334,278.0061111111111,0.13600555555555555,0.2561918009208333,0.005048405768888889,2016.0,1.0,1.0,53.0,18,29.5,Friday,Evening
2016-01-01 19:00:00,0.8029740231505555,0.062654268545,0.0200727173775,0.05953428703611111,0.045229907414166666,0.017429435180555557,0.013461587958888889,0.05502560649,0.013495874994999999,0.006786833331666667,0.015397185187777778,28.993016666666666,0.65615,8.591411111111112,1019.0865055555555,6.751811111111111,0.1201,127.18166666666667,0.023516666666666665,0.4075091527688889,0.007765014641944444,2016.0,1.0,1.0,53.0,19,29.5,Friday,Evening
2016-01-01 20:00:00,1.175519027771389,0.05551538424972222,0.05128414368833333,0.08456042592583334,0.058245499993611116,0.023540425933611112,0.013477236112222223,0.1023586990711111,0.0212000833125,0.011130199083055556,0.05400208332472222,24.59666111111111,0.7667111111111111,7.5519944444444445,1004.2530666666667,4.369644444444444,0.2619277777777778,169.67888888888888,0.07234444444444445,0.3933983425988889,0.029951749987499998,2016.0,1.0,1.0,53.0,20,29.5,Friday,Evening
2016-01-01 21:00:00,1.0860868333286111,0.031243185173333334,0.021081259116944445,0.06274811574444444,0.05492892592694444,0.021238097224722224,0.013826055560000002,0.037162425929444444,0.012888675916944444,0.008419597229722223,0.0358752314775,11.869694444444445,0.5244888888888889,9.702333333333334,1016.1505666666667,10.742644444444444,0.14142777777777776,262.65777777777777,0.0,0.6158585231483333,0.007613119291111111,2016.0,1.0,1.0,53.0,21,29.5,Friday,Evening
2016-01-01 22:00:00,1.2107363981391668,0.11425461113555554,0.029891274719444444,0.0814573425886111,0.04956701851694444,0.016967949071944443,0.01293106018361111,0.09096926851472222,0.017073949064166666,0.0071829537027777775,0.016087319451944443,7.556344444444444,0.6299888888888889,7.7045,1028.2128777777777,5.656655555555555,0.31386111111111115,191.85944444444445,0.11246111111111111,0.7495225370430555,0.009934656863333334,2016.0,1.0,1.0,53.0,22,29.5,Friday,Night
2016-01-01 23:00:00,1.2429246203744444,0.015769152770555555,0.035113161343888886,0.06757124073833333,0.05367458333111111,0.017325208336388887,0.013454939814166665,0.08192284722444444,0.02239580092333333,0.00843935648888889,0.03738373147472222,32.155627777777774,0.6151888888888889,9.4888,1018.0686944444444,9.822838888888889,0.21312777777777778,296.18944444444446,0.08087222222222222,0.5883335370416666,0.007388648614999999,2016.0,1.0,1.0,53.0,23,29.5,Friday,Night
2016-01-02 00:00:00,1.0124911064852777,0.08268810647777777,0.019423101107777778,0.06328941667416667,0.050689069446666665,0.019031277773055556,0.013798912034444444,0.05805020370472223,0.016730412026944443,0.006803888893055556,0.03724631944416667,39.45805555555555,0.5442388888888889,9.925083333333333,1017.6309555555555,8.597827777777779,0.23172222222222225,222.15833333333333,0.018044444444444443,0.5341328287130556,0.005944107893333333,2016.0,1.0,2.0,53.0,0,29.5,Saturday,Night
2016-01-02 01:00:00,0.9088010972288888,0.09491742130972222,0.05222220917138889,0.06803664351805555,0.06064415277916667,0.02158721296027778,0.013791300929444444,0.12212384258499999,0.019024689818888888,0.007810416678333334,0.04000969907666666,33.612,0.6269444444444444,8.934994444444444,1023.1270222222222,6.257733333333333,0.29169999999999996,169.84277777777777,0.06622777777777779,0.36434972221083334,0.009664797202777778,2016.0,1.0,2.0,53.0,1,29.5,Saturday,Night
2016-01-02 02:00:00,1.0716019814819444,0.04587291203972223,0.034808934150555554,0.06243543980583333,0.05295336110861111,0.02019942592111111,0.0139001666675,0.0567175277775,0.027638398159166667,0.023820726868333333,0.03930702314861111,39.84664444444445,0.7201555555555555,7.731616666666667,1001.0440111111111,12.273927777777777,0.5569888888888889,199.615,0.2909555555555556,0.4471047222255556,0.007496559352777777,2016.0,1.0,2.0,53.0,2,29.5,Saturday,Night
